timestamp,username,message,preprocessed_message,is_spam,detected_toxicity_categories,severity_score,moderation_action,action_reason,redacted_message,latency_ms
2026-05-29 15:03:03,Raging_Bull,"go kill yourself, you are useless",go kill yourself you are useless,No,"toxic, obscene, threat, insult",4.67,BAN,Auto-ban triggered: Extreme toxicity / hate speech detected.,"go kill yourself, you are useless",15.13
2026-05-29 15:03:12,Warlock_Elite,"fucking racial slurs, report this guy",fucking racial slurs report this guy,No,"toxic, obscene, insult",2.7,MUTE,Player muted: Profanity/Insults exceeding acceptable threshold.,"******* racial slurs, report this guy",3.42
2026-05-29 15:03:20,NoobSlayer,fuck this laggy garbage game,fuck this laggy garbage game,No,"toxic, obscene, insult",2.11,WARN,Warning: Please keep chat respectful.,**** this laggy garbage game,3.51
2026-05-29 15:03:29,NoobSlayer,hope your whole family dies in a fire,hope your whole family dies in a fire,No,"toxic, threat",4.48,BAN,Auto-ban triggered: Extreme toxicity / hate speech detected.,hope your whole family dies in a fire,3.44
2026-05-29 15:03:37,Raging_Bull,i'm going to base to heal up,i am going to base to heal up,No,"toxic, threat",4.41,BAN,Auto-ban triggered: Extreme toxicity / hate speech detected.,i'm going to base to heal up,3.38
2026-05-29 15:03:46,Warlock_Elite,"sorry, that was my fault",sorry that was my fault,No,toxic,0.59,ALLOW,Safe comment.,"sorry, that was my fault",3.29
2026-05-29 15:03:54,GamerGirl_V,"sorry, that was my fault",sorry that was my fault,No,toxic,0.59,ALLOW,Safe comment.,"sorry, that was my fault",3.33
2026-05-29 15:04:03,Shadow_Ninja,"go kill yourself, you are useless",go kill yourself you are useless,No,"toxic, obscene, threat, insult",4.67,BAN,Auto-ban triggered: Extreme toxicity / hate speech detected.,"go kill yourself, you are useless",3.04
2026-05-29 15:04:11,Chatty_Cathy,you are a brainless piece of shit,you are a brainless piece of shit,No,"toxic, severe_toxic, obscene, insult, identity_hate",4.49,BAN,Auto-ban triggered: Extreme toxicity / hate speech detected.,you are a brainless piece of ****,3.45
2026-05-29 15:04:20,Warlock_Elite,sweet shot shadow!,sweet shot shadow!,No,toxic,0.91,ALLOW,Safe comment.,sweet shot shadow!,2.88
2026-05-29 15:04:28,NoobSlayer,"no problem, we got this next round",no problem we got this next round,No,None,0.38,ALLOW,Safe comment.,"no problem, we got this next round",3.56
2026-05-29 15:04:37,Cyber_Cop,hope your whole family dies in a fire,hope your whole family dies in a fire,No,"toxic, threat",4.48,BAN,Auto-ban triggered: Extreme toxicity / hate speech detected.,hope your whole family dies in a fire,3.07
2026-05-29 15:04:45,Warlock_Elite,nice play sniper!,nice play sniper!,No,toxic,0.53,ALLOW,Safe comment.,nice play sniper!,3.71
2026-05-29 15:04:54,Raging_Bull,FREE GOLD! CLICK HERE ---> WWW.GOLDSELLER4FREE.XYZ NO BAN FAST DELIVERY,free gold! click here www goldseller4free xyz no ban fast delivery,No,None,0.51,ALLOW,Safe comment.,FREE GOLD! CLICK HERE ---> WWW.GOLDSELLER4FREE.XYZ NO BAN FAST DELIVERY,3.12
2026-05-29 15:05:02,Cyber_Cop,fuck this laggy garbage game,fuck this laggy garbage game,No,"toxic, obscene, insult",2.11,WARN,Warning: Please keep chat respectful.,**** this laggy garbage game,3.69
2026-05-29 15:05:11,NoobSlayer,can someone share some ammo?,can someone share some ammo?,No,None,0.26,ALLOW,Safe comment.,can someone share some ammo?,2.84
2026-05-29 15:05:19,Cyber_Cop,can someone share some ammo?,can someone share some ammo?,No,None,0.26,ALLOW,Safe comment.,can someone share some ammo?,3.48
2026-05-29 15:05:28,Shadow_Ninja,place a ward in the brush,place a ward in the brush,No,None,0.42,ALLOW,Safe comment.,place a ward in the brush,2.94
2026-05-29 15:05:36,Shadow_Ninja,"lagging so hard right now, ping is 300ms",lagging so hard right now ping is 300ms,No,toxic,0.65,ALLOW,Safe comment.,"lagging so hard right now, ping is 300ms",3.27
2026-05-29 15:05:45,AdBot_999,Earn 100 dollars a day playing this game! click http://workfromhome.click,earn 100 dollars a day playing this game! click http workfromhome click,Yes,toxic,1.03,WARN,Warning: Please keep chat respectful.,Earn 100 dollars a day playing this game! click http://workfromhome.click,2.87
